"","V1","cond((Int))","disp((Int))","cond(Dist_edge_std)","cond(Dist_trail_beginning_std)","cond(Dist_trail_std)","df","logLik","AICc","delta","weight"
"16","all.tax.btotal.2017","-0.530210754",NA,NA,"0.08100307",NA,"4","0.9630629","14.073874","25.93632","2.277418e-06"
"17","all.tax.btotal.2017","0.015568943",NA,NA,NA,"-1.924172","4","13.9312231","-11.862446","0","0.9759849"
"18","all.tax.btotal.2017","0.01614934",NA,"-0.254774",NA,"-1.87048","5","14.0075865","-3.015173","8.847273","0.01170259"
"19","all.tax.btotal.2017","0.001624926",NA,NA,"0.02041931","-1.92154","5","13.9470491","-2.894098","8.968348","0.01101517"
"20","all.tax.btotal.2017","-0.144165119",NA,"-3.9559449",NA,NA,"4","7.095518","1.808964","13.67141","0.0010489"
"21","all.tax.btotal.2017","-0.515250384",NA,"-5.0652112","0.6855541",NA,"5","9.8982523","5.203495","17.065942","0.0001921414"
"22","all.tax.btotal.2017","-0.475324547",NA,NA,NA,NA,"3","0.9446108","8.110778","19.973225","4.490684e-05"
"23","all.tax.btotal.2017","-0.085422134",NA,"-0.9487852","0.15214783","-1.707365","6","14.3473348","11.30533","23.167777","9.091265e-06"
"24","all.tax.btotal.2017","-0.530210754",NA,NA,"0.08100307",NA,"4","0.9630629","14.073874","25.93632","2.277418e-06"
"25","all.tax.btotal.2017","0.015568943",NA,NA,NA,"-1.924172","4","13.9312231","-11.862446","0","0.9759849"
"26","all.tax.btotal.2017","0.01614934",NA,"-0.254774",NA,"-1.87048","5","14.0075865","-3.015173","8.847273","0.01170259"
"27","all.tax.btotal.2017","0.001624926",NA,NA,"0.02041931","-1.92154","5","13.9470491","-2.894098","8.968348","0.01101517"
"28","all.tax.btotal.2017","-0.144165119",NA,"-3.9559449",NA,NA,"4","7.095518","1.808964","13.67141","0.0010489"
"29","all.tax.btotal.2017","-0.515250384",NA,"-5.0652112","0.6855541",NA,"5","9.8982523","5.203495","17.065942","0.0001921414"
"30","all.tax.btotal.2017","-0.475324547",NA,NA,NA,NA,"3","0.9446108","8.110778","19.973225","4.490684e-05"
"31","all.tax.btotal.2017","-0.085422134",NA,"-0.9487852","0.15214783","-1.707365","6","14.3473348","11.30533","23.167777","9.091265e-06"
"32","all.tax.btotal.2017","-0.530210754",NA,NA,"0.08100307",NA,"4","0.9630629","14.073874","25.93632","2.277418e-06"
"33","all.tax.brich.2017","-2.435749",NA,NA,NA,NA,"3","15.84816","-21.696327","0","0.4064115532"
"34","all.tax.brich.2017","-2.376071",NA,"-2.680371",NA,NA,"4","18.7582","-21.51641","0.1799174","0.3714475355"
"35","all.tax.brich.2017","-2.077616",NA,NA,"-0.6470457",NA,"4","17.53525","-19.070492","2.6258356","0.1093384928"
"36","all.tax.brich.2017","-2.33803",NA,NA,NA,"-0.56480909","4","17.17152","-18.343032","3.3532948","0.0759989056"
"37","all.tax.brich.2017","-1.847803",NA,NA,"-0.9763703","-0.94422266","5","20.54465","-16.089298","5.6070296","0.0246272"
"38","all.tax.brich.2017","-2.16519",NA,"-2.022141","-0.4095487",NA,"5","19.41022","-13.820433","7.875894","0.0079202228"
"39","all.tax.brich.2017","-2.373869",NA,"-2.642598",NA,"-0.02243954","5","18.75913","-12.51826","9.1780667","0.0041302295"
"40","all.tax.brich.2017","-1.451372",NA,"3.670252","-1.8717032","-2.1610942","6","22.76822","-5.536433","16.159894","0.0001258606"
"41","all.tax.brepl.2017","-0.4119414",NA,NA,NA,"-1.4252725","4","10.329711","-4.659423","0","0.9265784"
"42","all.tax.brepl.2017","-0.524822",NA,"-3.3022332",NA,NA,"4","6.671224","2.657551","7.316974","0.02387929"
"43","all.tax.brepl.2017","-0.574862",NA,NA,"0.2369799","-1.4646403","5","11.060844","2.878312","7.537734","0.02138375"
"44","all.tax.brepl.2017","-1.0141303",NA,"-4.652972","0.8988794",NA,"5","10.493309","4.013381","8.672804","0.01212291"
"45","all.tax.brepl.2017","-0.4121681",NA,"0.2546006",NA,"-1.4866553","5","10.349996","4.300008","8.959431","0.01050428"
"46","all.tax.brepl.2017","-0.7381429",NA,NA,NA,NA,"3","2.144567","5.710867","10.37029","0.005188029"
"47","all.tax.brepl.2017","-0.9025414",NA,NA,"0.2871576",NA,"4","2.349574","11.300853","15.960275","0.000317068"
"48","all.tax.brepl.2017","-0.7750891",NA,"-2.3385382","0.565288","-0.9500944","6","11.857589","16.284822","20.944245","2.623597e-05"
"49","inv.tax.btotal.2017","-0.8775093",NA,NA,NA,NA,"3","3.493758","3.012485","0","0.4842912"
"50","inv.tax.btotal.2017","-0.8227115",NA,NA,NA,"-1.1240796","4","6.144123","3.711755","0.6992696","0.3413989"
"51","inv.tax.btotal.2017","-0.787493",NA,"-2.7495041",NA,NA,"4","5.246508","5.506984","2.4944987","0.1391339"
"52","inv.tax.btotal.2017","-0.9334473",NA,NA,"0.08177698",NA,"4","3.506898","8.986203","5.9737181","0.02443038"
"53","inv.tax.btotal.2017","-0.8684793",NA,NA,"0.06559196","-1.1216357","5","6.160367","12.679266","9.6667809","0.00385471"
"54","inv.tax.btotal.2017","-0.8232907",NA,"-0.2228221",NA,"-1.0723108","5","6.149628","12.700745","9.68826","0.003813534"
"55","inv.tax.btotal.2017","-1.2475304",NA,"-3.8453503","0.61404231",NA,"5","5.934386","13.131229","10.1187435","0.00307503"
"56","inv.tax.btotal.2017","-1.014311",NA,"-1.4414235","0.26750394","-0.7810528","6","6.247294","27.505411","24.4929261","2.325601e-06"
"57","inv.tax.brich.2017","-0.7664192",NA,NA,NA,NA,"3","16.75791","-23.515817","0","0.7075144"
"58","inv.tax.brich.2017","-0.6771009",NA,"-3.755273",NA,NA,"4","18.42805","-20.856103","2.659714","0.1871482"
"59","inv.tax.brich.2017","-0.4890077",NA,NA,"-0.41315492",NA,"4","17.13282","-18.265645","5.250172","0.05124777"
"60","inv.tax.brich.2017","-0.6808481",NA,NA,NA,"-0.3219865","4","16.98283","-17.965656","5.550161","0.0441096"
"61","inv.tax.brich.2017","-1.0551114",NA,"-8.240011",NA,"1.5266986","5","19.65853","-14.317062","9.198755","0.007116247"
"62","inv.tax.brich.2017","-0.6369325",NA,"-3.598923","-0.06228329",NA,"5","18.4346","-11.869194","11.646623","0.002092682"
"63","inv.tax.brich.2017","-0.3735339",NA,NA,"-0.44289855","-0.3633825","5","17.42474","-9.849482","13.666335","0.0007623044"
"64","inv.tax.brich.2017","-1.79484",NA,"-12.167968","0.96655668","2.4480448","6","20.46261","-0.925213","22.590604","8.795247e-06"
"65","all.tax.btotal.2017","0.015568943",NA,NA,NA,"-1.924172","4","13.9312231","-11.862446","0","0.9759849"
"66","all.tax.btotal.2017","0.01614934",NA,"-0.254774",NA,"-1.87048","5","14.0075865","-3.015173","8.847273","0.01170259"
"67","all.tax.btotal.2017","0.001624926",NA,NA,"0.02041931","-1.92154","5","13.9470491","-2.894098","8.968348","0.01101517"
"68","all.tax.btotal.2017","-0.144165119",NA,"-3.9559449",NA,NA,"4","7.095518","1.808964","13.67141","0.0010489"
"69","all.tax.btotal.2017","-0.515250384",NA,"-5.0652112","0.6855541",NA,"5","9.8982523","5.203495","17.065942","0.0001921414"
"70","all.tax.btotal.2017","-0.475324547",NA,NA,NA,NA,"3","0.9446108","8.110778","19.973225","4.490684e-05"
"71","all.tax.btotal.2017","-0.085422134",NA,"-0.9487852","0.15214783","-1.707365","6","14.3473348","11.30533","23.167777","9.091265e-06"
"72","all.tax.btotal.2017","-0.530210754",NA,NA,"0.08100307",NA,"4","0.9630629","14.073874","25.93632","2.277418e-06"
"73","all.tax.brich.2017","-2.435749",NA,NA,NA,NA,"3","15.84816","-21.696327","0","0.4064115532"
"74","all.tax.brich.2017","-2.376071",NA,"-2.680371",NA,NA,"4","18.7582","-21.51641","0.1799174","0.3714475355"
"75","all.tax.brich.2017","-2.077616",NA,NA,"-0.6470457",NA,"4","17.53525","-19.070492","2.6258356","0.1093384928"
"76","all.tax.brich.2017","-2.33803",NA,NA,NA,"-0.56480909","4","17.17152","-18.343032","3.3532948","0.0759989056"
"77","all.tax.brich.2017","-1.847803",NA,NA,"-0.9763703","-0.94422266","5","20.54465","-16.089298","5.6070296","0.0246272"
"78","all.tax.brich.2017","-2.16519",NA,"-2.022141","-0.4095487",NA,"5","19.41022","-13.820433","7.875894","0.0079202228"
"79","all.tax.brich.2017","-2.373869",NA,"-2.642598",NA,"-0.02243954","5","18.75913","-12.51826","9.1780667","0.0041302295"
"80","all.tax.brich.2017","-1.451372",NA,"3.670252","-1.8717032","-2.1610942","6","22.76822","-5.536433","16.159894","0.0001258606"
"81","all.tax.brepl.2017","-0.4119414",NA,NA,NA,"-1.4252725","4","10.329711","-4.659423","0","0.9265784"
"82","all.tax.brepl.2017","-0.524822",NA,"-3.3022332",NA,NA,"4","6.671224","2.657551","7.316974","0.02387929"
"83","all.tax.brepl.2017","-0.574862",NA,NA,"0.2369799","-1.4646403","5","11.060844","2.878312","7.537734","0.02138375"
"84","all.tax.brepl.2017","-1.0141303",NA,"-4.652972","0.8988794",NA,"5","10.493309","4.013381","8.672804","0.01212291"
"85","all.tax.brepl.2017","-0.4121681",NA,"0.2546006",NA,"-1.4866553","5","10.349996","4.300008","8.959431","0.01050428"
"86","all.tax.brepl.2017","-0.7381429",NA,NA,NA,NA,"3","2.144567","5.710867","10.37029","0.005188029"
"87","all.tax.brepl.2017","-0.9025414",NA,NA,"0.2871576",NA,"4","2.349574","11.300853","15.960275","0.000317068"
"88","all.tax.brepl.2017","-0.7750891",NA,"-2.3385382","0.565288","-0.9500944","6","11.857589","16.284822","20.944245","2.623597e-05"
"89","inv.tax.btotal.2017","-0.8775093",NA,NA,NA,NA,"3","3.493758","3.012485","0","0.4842912"
"90","inv.tax.btotal.2017","-0.8227115",NA,NA,NA,"-1.1240796","4","6.144123","3.711755","0.6992696","0.3413989"
"91","inv.tax.btotal.2017","-0.787493",NA,"-2.7495041",NA,NA,"4","5.246508","5.506984","2.4944987","0.1391339"
"92","inv.tax.btotal.2017","-0.9334473",NA,NA,"0.08177698",NA,"4","3.506898","8.986203","5.9737181","0.02443038"
"93","inv.tax.btotal.2017","-0.8684793",NA,NA,"0.06559196","-1.1216357","5","6.160367","12.679266","9.6667809","0.00385471"
"94","inv.tax.btotal.2017","-0.8232907",NA,"-0.2228221",NA,"-1.0723108","5","6.149628","12.700745","9.68826","0.003813534"
"95","inv.tax.btotal.2017","-1.2475304",NA,"-3.8453503","0.61404231",NA,"5","5.934386","13.131229","10.1187435","0.00307503"
"96","inv.tax.btotal.2017","-1.014311",NA,"-1.4414235","0.26750394","-0.7810528","6","6.247294","27.505411","24.4929261","2.325601e-06"
"97","inv.tax.brich.2017","-0.7664192",NA,NA,NA,NA,"3","16.75791","-23.515817","0","0.7075144"
"98","inv.tax.brich.2017","-0.6771009",NA,"-3.755273",NA,NA,"4","18.42805","-20.856103","2.659714","0.1871482"
"99","inv.tax.brich.2017","-0.4890077",NA,NA,"-0.41315492",NA,"4","17.13282","-18.265645","5.250172","0.05124777"
"100","inv.tax.brich.2017","-0.6808481",NA,NA,NA,"-0.3219865","4","16.98283","-17.965656","5.550161","0.0441096"
"101","inv.tax.brich.2017","-1.0551114",NA,"-8.240011",NA,"1.5266986","5","19.65853","-14.317062","9.198755","0.007116247"
"102","inv.tax.brich.2017","-0.6369325",NA,"-3.598923","-0.06228329",NA,"5","18.4346","-11.869194","11.646623","0.002092682"
"103","inv.tax.brich.2017","-0.3735339",NA,NA,"-0.44289855","-0.3633825","5","17.42474","-9.849482","13.666335","0.0007623044"
"104","inv.tax.brich.2017","-1.79484",NA,"-12.167968","0.96655668","2.4480448","6","20.46261","-0.925213","22.590604","8.795247e-06"
"105","all.tax.btotal.2017","0.015568943",NA,NA,NA,"-1.924172","4","13.9312231","-11.862446","0","0.9759849"
"106","all.tax.btotal.2017","0.01614934",NA,"-0.254774",NA,"-1.87048","5","14.0075865","-3.015173","8.847273","0.01170259"
"107","all.tax.btotal.2017","0.001624926",NA,NA,"0.02041931","-1.92154","5","13.9470491","-2.894098","8.968348","0.01101517"
"108","all.tax.btotal.2017","-0.144165119",NA,"-3.9559449",NA,NA,"4","7.095518","1.808964","13.67141","0.0010489"
"109","all.tax.btotal.2017","-0.515250384",NA,"-5.0652112","0.6855541",NA,"5","9.8982523","5.203495","17.065942","0.0001921414"
"110","all.tax.btotal.2017","-0.475324547",NA,NA,NA,NA,"3","0.9446108","8.110778","19.973225","4.490684e-05"
"111","all.tax.btotal.2017","-0.085422134",NA,"-0.9487852","0.15214783","-1.707365","6","14.3473348","11.30533","23.167777","9.091265e-06"
"112","all.tax.btotal.2017","-0.530210754",NA,NA,"0.08100307",NA,"4","0.9630629","14.073874","25.93632","2.277418e-06"
"113","all.tax.brich.2017","-2.435749",NA,NA,NA,NA,"3","15.84816","-21.696327","0","0.4064115532"
"114","all.tax.brich.2017","-2.376071",NA,"-2.680371",NA,NA,"4","18.7582","-21.51641","0.1799174","0.3714475355"
"115","all.tax.brich.2017","-2.077616",NA,NA,"-0.6470457",NA,"4","17.53525","-19.070492","2.6258356","0.1093384928"
"116","all.tax.brich.2017","-2.33803",NA,NA,NA,"-0.56480909","4","17.17152","-18.343032","3.3532948","0.0759989056"
"117","all.tax.brich.2017","-1.847803",NA,NA,"-0.9763703","-0.94422266","5","20.54465","-16.089298","5.6070296","0.0246272"
"118","all.tax.brich.2017","-2.16519",NA,"-2.022141","-0.4095487",NA,"5","19.41022","-13.820433","7.875894","0.0079202228"
"119","all.tax.brich.2017","-2.373869",NA,"-2.642598",NA,"-0.02243954","5","18.75913","-12.51826","9.1780667","0.0041302295"
"120","all.tax.brich.2017","-1.451372",NA,"3.670252","-1.8717032","-2.1610942","6","22.76822","-5.536433","16.159894","0.0001258606"
"121","all.tax.brepl.2017","-0.4119414",NA,NA,NA,"-1.4252725","4","10.329711","-4.659423","0","0.9265784"
"122","all.tax.brepl.2017","-0.524822",NA,"-3.3022332",NA,NA,"4","6.671224","2.657551","7.316974","0.02387929"
"123","all.tax.brepl.2017","-0.574862",NA,NA,"0.2369799","-1.4646403","5","11.060844","2.878312","7.537734","0.02138375"
"124","all.tax.brepl.2017","-1.0141303",NA,"-4.652972","0.8988794",NA,"5","10.493309","4.013381","8.672804","0.01212291"
"125","all.tax.brepl.2017","-0.4121681",NA,"0.2546006",NA,"-1.4866553","5","10.349996","4.300008","8.959431","0.01050428"
"126","all.tax.brepl.2017","-0.7381429",NA,NA,NA,NA,"3","2.144567","5.710867","10.37029","0.005188029"
"127","all.tax.brepl.2017","-0.9025414",NA,NA,"0.2871576",NA,"4","2.349574","11.300853","15.960275","0.000317068"
"128","all.tax.brepl.2017","-0.7750891",NA,"-2.3385382","0.565288","-0.9500944","6","11.857589","16.284822","20.944245","2.623597e-05"
"129","inv.tax.btotal.2017","-0.8775093",NA,NA,NA,NA,"3","3.493758","3.012485","0","0.4842912"
"130","inv.tax.btotal.2017","-0.8227115",NA,NA,NA,"-1.1240796","4","6.144123","3.711755","0.6992696","0.3413989"
"131","inv.tax.btotal.2017","-0.787493",NA,"-2.7495041",NA,NA,"4","5.246508","5.506984","2.4944987","0.1391339"
"132","inv.tax.btotal.2017","-0.9334473",NA,NA,"0.08177698",NA,"4","3.506898","8.986203","5.9737181","0.02443038"
"133","inv.tax.btotal.2017","-0.8684793",NA,NA,"0.06559196","-1.1216357","5","6.160367","12.679266","9.6667809","0.00385471"
"134","inv.tax.btotal.2017","-0.8232907",NA,"-0.2228221",NA,"-1.0723108","5","6.149628","12.700745","9.68826","0.003813534"
"135","inv.tax.btotal.2017","-1.2475304",NA,"-3.8453503","0.61404231",NA,"5","5.934386","13.131229","10.1187435","0.00307503"
"136","inv.tax.btotal.2017","-1.014311",NA,"-1.4414235","0.26750394","-0.7810528","6","6.247294","27.505411","24.4929261","2.325601e-06"
"137","inv.tax.brich.2017","-0.7664192",NA,NA,NA,NA,"3","16.75791","-23.515817","0","0.7075144"
"138","inv.tax.brich.2017","-0.6771009",NA,"-3.755273",NA,NA,"4","18.42805","-20.856103","2.659714","0.1871482"
"139","inv.tax.brich.2017","-0.4890077",NA,NA,"-0.41315492",NA,"4","17.13282","-18.265645","5.250172","0.05124777"
"140","inv.tax.brich.2017","-0.6808481",NA,NA,NA,"-0.3219865","4","16.98283","-17.965656","5.550161","0.0441096"
"141","inv.tax.brich.2017","-1.0551114",NA,"-8.240011",NA,"1.5266986","5","19.65853","-14.317062","9.198755","0.007116247"
"142","inv.tax.brich.2017","-0.6369325",NA,"-3.598923","-0.06228329",NA,"5","18.4346","-11.869194","11.646623","0.002092682"
"143","inv.tax.brich.2017","-0.3735339",NA,NA,"-0.44289855","-0.3633825","5","17.42474","-9.849482","13.666335","0.0007623044"
"144","inv.tax.brich.2017","-1.79484",NA,"-12.167968","0.96655668","2.4480448","6","20.46261","-0.925213","22.590604","8.795247e-06"
"145","all.tax.btotal.2017","0.015568943",NA,NA,NA,"-1.924172","4","13.9312231","-11.862446","0","0.9759849"
"146","all.tax.btotal.2017","0.01614934",NA,"-0.254774",NA,"-1.87048","5","14.0075865","-3.015173","8.847273","0.01170259"
"147","all.tax.btotal.2017","0.001624926",NA,NA,"0.02041931","-1.92154","5","13.9470491","-2.894098","8.968348","0.01101517"
"148","all.tax.btotal.2017","-0.144165119",NA,"-3.9559449",NA,NA,"4","7.095518","1.808964","13.67141","0.0010489"
"149","all.tax.btotal.2017","-0.515250384",NA,"-5.0652112","0.6855541",NA,"5","9.8982523","5.203495","17.065942","0.0001921414"
"150","all.tax.btotal.2017","-0.475324547",NA,NA,NA,NA,"3","0.9446108","8.110778","19.973225","4.490684e-05"
"151","all.tax.btotal.2017","-0.085422134",NA,"-0.9487852","0.15214783","-1.707365","6","14.3473348","11.30533","23.167777","9.091265e-06"
"152","all.tax.btotal.2017","-0.530210754",NA,NA,"0.08100307",NA,"4","0.9630629","14.073874","25.93632","2.277418e-06"
"153","all.tax.brich.2017","-2.435749",NA,NA,NA,NA,"3","15.84816","-21.696327","0","0.4064115532"
"154","all.tax.brich.2017","-2.376071",NA,"-2.680371",NA,NA,"4","18.7582","-21.51641","0.1799174","0.3714475355"
"155","all.tax.brich.2017","-2.077616",NA,NA,"-0.6470457",NA,"4","17.53525","-19.070492","2.6258356","0.1093384928"
"156","all.tax.brich.2017","-2.33803",NA,NA,NA,"-0.56480909","4","17.17152","-18.343032","3.3532948","0.0759989056"
"157","all.tax.brich.2017","-1.847803",NA,NA,"-0.9763703","-0.94422266","5","20.54465","-16.089298","5.6070296","0.0246272"
"158","all.tax.brich.2017","-2.16519",NA,"-2.022141","-0.4095487",NA,"5","19.41022","-13.820433","7.875894","0.0079202228"
"159","all.tax.brich.2017","-2.373869",NA,"-2.642598",NA,"-0.02243954","5","18.75913","-12.51826","9.1780667","0.0041302295"
"160","all.tax.brich.2017","-1.451372",NA,"3.670252","-1.8717032","-2.1610942","6","22.76822","-5.536433","16.159894","0.0001258606"
"161","all.tax.brepl.2017","-0.4119414",NA,NA,NA,"-1.4252725","4","10.329711","-4.659423","0","0.9265784"
"162","all.tax.brepl.2017","-0.524822",NA,"-3.3022332",NA,NA,"4","6.671224","2.657551","7.316974","0.02387929"
"163","all.tax.brepl.2017","-0.574862",NA,NA,"0.2369799","-1.4646403","5","11.060844","2.878312","7.537734","0.02138375"
"164","all.tax.brepl.2017","-1.0141303",NA,"-4.652972","0.8988794",NA,"5","10.493309","4.013381","8.672804","0.01212291"
"165","all.tax.brepl.2017","-0.4121681",NA,"0.2546006",NA,"-1.4866553","5","10.349996","4.300008","8.959431","0.01050428"
"166","all.tax.brepl.2017","-0.7381429",NA,NA,NA,NA,"3","2.144567","5.710867","10.37029","0.005188029"
"167","all.tax.brepl.2017","-0.9025414",NA,NA,"0.2871576",NA,"4","2.349574","11.300853","15.960275","0.000317068"
"168","all.tax.brepl.2017","-0.7750891",NA,"-2.3385382","0.565288","-0.9500944","6","11.857589","16.284822","20.944245","2.623597e-05"
"169","inv.tax.btotal.2017","-0.8775093",NA,NA,NA,NA,"3","3.493758","3.012485","0","0.4842912"
"170","inv.tax.btotal.2017","-0.8227115",NA,NA,NA,"-1.1240796","4","6.144123","3.711755","0.6992696","0.3413989"
"171","inv.tax.btotal.2017","-0.787493",NA,"-2.7495041",NA,NA,"4","5.246508","5.506984","2.4944987","0.1391339"
"172","inv.tax.btotal.2017","-0.9334473",NA,NA,"0.08177698",NA,"4","3.506898","8.986203","5.9737181","0.02443038"
"173","inv.tax.btotal.2017","-0.8684793",NA,NA,"0.06559196","-1.1216357","5","6.160367","12.679266","9.6667809","0.00385471"
"174","inv.tax.btotal.2017","-0.8232907",NA,"-0.2228221",NA,"-1.0723108","5","6.149628","12.700745","9.68826","0.003813534"
"175","inv.tax.btotal.2017","-1.2475304",NA,"-3.8453503","0.61404231",NA,"5","5.934386","13.131229","10.1187435","0.00307503"
"176","inv.tax.btotal.2017","-1.014311",NA,"-1.4414235","0.26750394","-0.7810528","6","6.247294","27.505411","24.4929261","2.325601e-06"
"177","inv.tax.brich.2017","-0.7664192",NA,NA,NA,NA,"3","16.75791","-23.515817","0","0.7075144"
"178","inv.tax.brich.2017","-0.6771009",NA,"-3.755273",NA,NA,"4","18.42805","-20.856103","2.659714","0.1871482"
"179","inv.tax.brich.2017","-0.4890077",NA,NA,"-0.41315492",NA,"4","17.13282","-18.265645","5.250172","0.05124777"
"180","inv.tax.brich.2017","-0.6808481",NA,NA,NA,"-0.3219865","4","16.98283","-17.965656","5.550161","0.0441096"
"181","inv.tax.brich.2017","-1.0551114",NA,"-8.240011",NA,"1.5266986","5","19.65853","-14.317062","9.198755","0.007116247"
"182","inv.tax.brich.2017","-0.6369325",NA,"-3.598923","-0.06228329",NA,"5","18.4346","-11.869194","11.646623","0.002092682"
"183","inv.tax.brich.2017","-0.3735339",NA,NA,"-0.44289855","-0.3633825","5","17.42474","-9.849482","13.666335","0.0007623044"
"184","inv.tax.brich.2017","-1.79484",NA,"-12.167968","0.96655668","2.4480448","6","20.46261","-0.925213","22.590604","8.795247e-06"
"185","all.tax.btotal.2017","0.8630401",NA,NA,NA,"-2.022721","4","13.2114028","-10.422806","0","0.9761755"
"186","all.tax.btotal.2017","0.8641472",NA,"-0.2567146",NA,"-1.970795","5","13.326642","-1.653284","8.769522","0.01216888"
"187","all.tax.btotal.2017","0.8514101",NA,NA,"0.01802277","-2.02184","5","13.2294373","-1.458875","8.963931","0.01104168"
"188","all.tax.btotal.2017","0.5607942",NA,"-3.8930185",NA,NA,"4","5.5379673","4.924065","15.346871","0.0004539387"
"189","all.tax.btotal.2017","0.2509324",NA,"-4.907722","0.73602218",NA,"5","8.2942838","8.411432","18.834238","7.938256e-05"
"190","all.tax.btotal.2017","0.1073257",NA,NA,NA,NA,"3","0.6052905","8.789419","19.212225","6.571225e-05"
"191","all.tax.btotal.2017","0.7660692",NA,"-0.9743783","0.15738404","-1.821415","6","13.85634","12.28732","22.710126","1.143107e-05"
"192","all.tax.btotal.2017","0.0169114",NA,NA,"0.15998022",NA,"4","0.6616974","14.676605","25.099411","3.461466e-06"
"193","all.tax.brich.2017","-0.4917304",NA,NA,NA,"-1.230271","4","7.867838","0.2643241","0","0.8452529"
"194","all.tax.brich.2017","-0.8124552",NA,NA,NA,NA,"3","2.467736","5.0645276","4.800203","0.07667181"
"195","all.tax.brich.2017","-0.613322",NA,"-2.5451295",NA,NA,"4","5.063947","5.872105","5.607781","0.0512003"
"196","all.tax.brich.2017","-0.4835109",NA,"0.9948275",NA,"-1.496486","5","8.125161","8.7496783","8.485354","0.0121455"
"197","all.tax.brich.2017","-0.5214632",NA,NA,"0.04086056","-1.223457","5","7.880128","9.239744","8.97542","0.009506026"
"198","all.tax.brich.2017","-0.8720977",NA,NA,"0.0881669",NA,"4","2.491702","11.0165967","10.752273","0.003909852"
"199","all.tax.brich.2017","-0.8946294",NA,"-3.1603441","0.48281963",NA,"5","5.89293","13.2141406","12.949816","0.001303076"
"200","all.tax.brich.2017","-0.1965619",NA,"2.9034034","-0.41102112","-2.074985","6","8.574235","22.85153","22.587206","1.052537e-05"
"201","all.tax.brepl.2017","-0.5731093",NA,NA,NA,"-1.2372317","4","8.877722","-1.7554435","0","0.7031129"
"202","all.tax.brepl.2017","-0.6828662",NA,"-3.64966",NA,NA,"4","7.800082","0.3998367","2.15528","0.2393381"
"203","all.tax.brepl.2017","-0.8618808",NA,NA,NA,NA,"3","2.755672","4.4886564","6.2441","0.03098389"
"204","all.tax.brepl.2017","-0.5813013",NA,"-1.195627",NA,"-0.9700169","5","9.140643","6.7187135","8.474157","0.0101598"
"205","all.tax.brepl.2017","-0.5491564",NA,NA,"-0.03574707","-1.2387487","5","8.886539","7.2269227","8.982366","0.00788005"
"206","all.tax.brepl.2017","-0.9890016",NA,"-4.28668","0.53968255",NA,"5","8.764398","7.4712039","9.226647","0.006974033"
"207","all.tax.brepl.2017","-0.8770275",NA,NA,"0.02249754",NA,"4","2.756878","10.4862436","12.241687","0.001544459"
"208","all.tax.brepl.2017","-0.7532844",NA,"-2.220194","0.2509749","-0.7325906","6","9.329885","21.3402297","23.095673","6.789899e-06"
"209","inv.tax.btotal.2017","0.2618737",NA,NA,NA,"-1.819654","4","12.2159238","-8.4318476","0","0.9724953"
"210","inv.tax.btotal.2017","0.21559808",NA,NA,"0.07728968","-1.826317","5","12.355457","0.2890861","8.720934","0.01242112"
"211","inv.tax.btotal.2017","0.26258468",NA,"-0.2502947",NA,"-1.763845","5","12.260569","0.4788619","8.91071","0.0112967"
