"","V1","cond((Int))","disp((Int))","cond(Dist_edge_std)","cond(Dist_trail_beginning_std)","cond(Dist_trail_std)","df","logLik","AICc","delta","weight"
"40","all.func.brich",-1.405718,NA,NA,NA,-0.6482599,4,20.09437,-28.55237,0,0.443943425
"41","all.func.brich",-1.770147,NA,0.6725439,NA,-1.0359106,5,21.78038,-27.56076,0.9916162,0.270396402
"42","all.func.brepl",-1.318485,NA,NA,NA,-1.008055,4,19.70359,-27.77081,0,0.696894744
"43","nat.func.btotal",-0.4708122,NA,NA,NA,-0.9111336,4,12.41961,-13.202856,0,0.546940996
"44","nat.func.btotal",-0.8025186,NA,0.67307282,NA,-1.3142865,5,14.0357,-12.0714,1.131456,0.310633297
"45","nat.func.brich",-1.468752,NA,NA,NA,-0.5562986,4,20.50371,-29.37105,0,0.39989443
"46","nat.func.brich",-1.701118,NA,NA,NA,NA,3,18.0693,-28.1386,1.232455,0.2159341
"47","nat.func.brich",-1.790934,NA,0.5989902,NA,-0.877992,5,21.75716,-27.51433,1.856723,0.15803856
"48","nat.func.brepl",-1.282805,NA,NA,NA,-1.066402,4,19.49098,-27.3456,0,0.691832814
"49","nind.func.btotal",0.024822795,NA,NA,NA,NA,3,35.07434,-62.14868,0,0.3470118
"50","nind.func.btotal",-0.271131601,NA,1.1627129,NA,-1.0858445,5,38.70261,-61.40523,0.7434496,0.2392799
"51","nind.func.btotal",0.322414522,NA,NA,NA,-0.5240481,4,36.27319,-60.91001,1.2386672,0.18679751
"52","nind.func.brich",-0.53017176,NA,1.4314713,NA,-1.2064983,5,36.90598,-57.81196,0,0.41400164
"53","nind.func.brich",-0.05713001,NA,NA,NA,NA,3,32.40343,-56.80686,1.005097,0.25046556
"54","nind.func.brepl",-2.591059,NA,NA,NA,NA,3,47.36899,-86.73798,0,0.571238485
"55","end.func.btotal",-0.4871442,NA,NA,NA,-0.8784076,4,12.397409,-13.158455,0,0.515936209
"56","end.func.btotal",-0.8436448,NA,0.71308059,NA,-1.3094328,5,14.131189,-12.262378,0.896077,0.329621371
"57","end.func.brich",-1.394539,NA,NA,NA,-0.5369202,4,19.96723,-28.2981,0,0.392399024
"58","end.func.brich",-1.624507,NA,NA,NA,NA,3,17.75275,-27.5055,0.7925967,0.264008397
"59","end.func.brepl",-1.359539,NA,NA,NA,-0.8253351,4,19.70265,-27.76894,0,0.598382033
