"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","sep"
"11",0.230410937706465,0.354887416909395,0.313645424886089,0.370436678232907,0.248861762222859,0.434428602081006,0.366088305833066,0.275113772788297,0.158727550098466,0.338129753348339,0,0.278596632062115,0.166230290136078,0.356454883579949,0.327096497791905,0.353746853517983,0.395448725574832,0.34908322222564,0.478033521820197,0.343312613701106,0.32913091700264,0.28879282201237,"tab"
"12",0.233632970904184,0.345473791936192,0.34832493140506,0.426119488788572,0.261948417241273,0.378703668761474,0.455467493593868,0.353140542714369,0.282217990585786,0.344779810780799,0.278596632062115,0,0.22218338883129,0.284265753666552,0.303423143915638,0.274679392308391,0.419083760437295,0.40113593562413,0.456306775541711,0.479655467253025,0.414737742782473,0.351810431683746,"tab"
"13",0.209215830093135,0.350691842859685,0.286778214403153,0.390102513511996,0.253423551624,0.418708120343398,0.389838987769864,0.311496885807817,0.173352747418955,0.299173951948013,0.166230290136078,0.22218338883129,0,0.36224544776039,0.324796704088424,0.307271592201669,0.381706707650412,0.402388337105448,0.418854461814045,0.361183886618865,0.344145975335575,0.292470221528029,"tab"
"14",0.329140141125496,0.28859445552531,0.337302817658557,0.362057458677299,0.265824231574944,0.385396949125926,0.428430412188331,0.340621604399766,0.358185748504919,0.359141353542708,0.356454883579949,0.284265753666552,0.36224544776039,0,0.325712793870811,0.323842404031626,0.475806408555783,0.317287264821937,0.499828255364592,0.470368980435315,0.32647228719172,0.350112029953791,"tab"
"15",0.326096398677989,0.365128889694092,0.224983016028876,0.305280517448166,0.21275824023037,0.227977459128124,0.533045154230662,0.374580548456401,0.339337362070726,0.343894844413188,0.327096497791905,0.303423143915638,0.324796704088424,0.325712793870811,0,0.307483671295864,0.38324951607227,0.379638567991712,0.47194271144371,0.559629507334633,0.451105558499292,0.320836981171022,"tab"
"16",0.379493590414702,0.317160978878139,0.294665162940213,0.423788362159419,0.214262224668603,0.35347966480768,0.559952546929884,0.451986857734735,0.36584509168636,0.370555299793272,0.353746853517983,0.274679392308391,0.307271592201669,0.323842404031626,0.307483671295864,0,0.288775835704492,0.405944719188155,0.331198999041188,0.497134068232119,0.387365631303288,0.304322643735164,"tab"
"17",0.35930657883653,0.370137629467911,0.343153369510125,0.327308161712407,0.331057086111184,0.314711662737983,0.601697325986508,0.374746920949461,0.355503172879045,0.365204999940005,0.395448725574832,0.419083760437295,0.381706707650412,0.475806408555783,0.38324951607227,0.288775835704492,0,0.293549910296809,0.314335556841449,0.568645327070788,0.372076002588908,0.21462206201366,"tab"
"18",0.325607947777963,0.325911517042841,0.379496699924367,0.218846394929435,0.302880103353063,0.343103476796591,0.535971945577061,0.313199994914283,0.348272863663135,0.390886438248384,0.34908322222564,0.40113593562413,0.402388337105448,0.317287264821937,0.379638567991712,0.405944719188155,0.293549910296809,0,0.471630643672179,0.509005550393177,0.301533337112883,0.200935084695119,"tab"
"19",0.482780278286947,0.391725366892452,0.446300971638168,0.484338778319791,0.426575253851045,0.431683752593976,0.634185837005393,0.503957726688022,0.401753516558877,0.375238705331337,0.478033521820197,0.456306775541711,0.418854461814045,0.499828255364592,0.47194271144371,0.331198999041188,0.314335556841449,0.471630643672179,0,0.601397444212713,0.448977006385704,0.361836257184261,"tab"
"20",0.429124455111977,0.497708015408561,0.508281309942347,0.521164857083571,0.47466783849488,0.596329657303485,0.373663260986633,0.438966793686636,0.374527364101645,0.491191065060996,0.343312613701106,0.479655467253025,0.361183886618865,0.470368980435315,0.559629507334633,0.497134068232119,0.568645327070788,0.509005550393177,0.601397444212713,0,0.407710262260361,0.477273148586734,"tab"
"21",0.341487130817519,0.289545684072725,0.414706932725628,0.361661359484439,0.352657516284616,0.432163737647896,0.497990274109078,0.325235585015569,0.293041960711119,0.378618586974903,0.32913091700264,0.414737742782473,0.344145975335575,0.32647228719172,0.451105558499292,0.387365631303288,0.372076002588908,0.301533337112883,0.448977006385704,0.407710262260361,0,0.24941661025795,"tab"
"22",0.283443956584375,0.284552112254074,0.318874696657038,0.273938766504966,0.228150421599872,0.272410727673005,0.536176267970599,0.311078699758394,0.264306744997749,0.296274520183719,0.28879282201237,0.351810431683746,0.292470221528029,0.350112029953791,0.320836981171022,0.304322643735164,0.21462206201366,0.200935084695119,0.361836257184261,0.477273148586734,0.24941661025795,0,"tab"
