"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","sep"
"11",0.036275020312857,0.0171395151908164,0.0862348531767373,0.180778175193732,0.0501635478939689,0.0856920444338475,0.0436716865976688,0.0397570741361164,0.0341499098341588,0.0510633796908418,0,0.0499605237655241,0.0318039744741838,0.04580250958314,0.120584487603115,0.000241973756456818,0.080444708444244,0.0868730491758635,0.107888577270785,0.0228890690364352,0.108626243685232,0.0314684244710189,"tab"
"12",0.0150655019481555,0.0307912588805543,0.132202034613798,0.219572897852553,0.100149107061653,0.135581885787961,0.0035471958272891,0.0856983245738064,0.0180055687365549,0.00282188312053024,0.0499605237655241,0,0.020774717975258,0.00198330742939888,0.171172770098191,0.0498208314296274,0.124961075990796,0.13033896981441,0.153914891115166,0.0651043932187588,0.057159357092757,0.0781034995080856,"tab"
"13",0.00565305619132574,0.0114236041974118,0.117218050102074,0.206121179719017,0.080284720819955,0.113869540091787,0.0151180610332521,0.06817576685607,0.00219891879727913,0.0227742229710351,0.0318039744741838,0.020774717975258,0,0.0172450858237686,0.149617096046623,0.0291090947629651,0.109105659762504,0.111674326630426,0.139334924638805,0.051052721155964,0.0790208911740922,0.0609958774658484,"tab"
"14",0.0123195994705117,0.0298721403925444,0.131174395349327,0.22665339329554,0.0979276746806102,0.133168624650802,0.00179263442051004,0.0844366942452807,0.0153116106317069,0.00469414454507257,0.04580250958314,0.00198330742939888,0.0172450858237686,0,0.167007981017558,0.0464651790999537,0.118726474689531,0.135241899089321,0.147858468979661,0.0637370344582112,0.0622738430102775,0.0762809686692057,"tab"
"15",0.154741482735617,0.134774679371964,0.0373136941638098,0.0663801756121801,0.0777889427292187,0.0308586188063943,0.144670003002734,0.0798299667923096,0.150301375997645,0.169883628621939,0.120584487603115,0.171172770098191,0.149617096046623,0.167007981017558,0,0.122245677494209,0.0356092893336557,0.031652067043479,0.00183285867082091,0.0840065473070541,0.211351826803304,0.0902761992719811,"tab"
"16",0.0329808669644712,0.0172852411711123,0.0874554444050838,0.175088345812269,0.0514169543246992,0.0903640960842672,0.0382785101238278,0.0359077211613296,0.0300684064132733,0.0498277794926305,0.000241973756456818,0.0498208314296274,0.0291090947629651,0.0464651790999537,0.122245677494209,0,0.0860436784584442,0.0841145858166774,0.118541379544407,0.0209847016225405,0.104604266049697,0.031431990571,"tab"
"17",0.11577049904562,0.0986427959931016,0.00166362170190028,0.102270559692004,0.0359156263071087,0.00777363330451006,0.107334791961994,0.0440729099806841,0.112842795012966,0.131989114283242,0.080444708444244,0.124961075990796,0.109105659762504,0.118726474689531,0.0356092893336557,0.0860436784584442,0,0.00425305395723895,0.0351061583793519,0.0520216391222685,0.186841822836316,0.0567304212037513,"tab"
"18",0.122299985808169,0.105475943621507,0.00241172160524252,0.104478733976249,0.0407496088835195,0.00351316277567831,0.116006584989466,0.0499426167302881,0.117435509371058,0.133899175821957,0.0868730491758635,0.13033896981441,0.111674326630426,0.135241899089321,0.031652067043479,0.0841145858166774,0.00425305395723895,0,0.0280225215830556,0.0579000278724906,0.199114419760883,0.0616443249223153,"tab"
"19",0.138452571560182,0.13066597587166,0.0307983983952,0.0611817889525014,0.0665988488381062,0.025430589451468,0.133073071990788,0.0716855718158445,0.142750733835482,0.164739786203251,0.107888577270785,0.153914891115166,0.139334924638805,0.147858468979661,0.00183285867082091,0.118541379544407,0.0351061583793519,0.0280225215830556,0,0.0798985289753075,0.209816210486708,0.0861125959409565,"tab"
"20",0.0538897835833245,0.036402223211215,0.0557113148701471,0.143845549027984,0.0226297631269642,0.0574804642799836,0.0659146192097689,0.0144175058812625,0.05259181498164,0.0671777856086188,0.0228890690364352,0.0651043932187588,0.051052721155964,0.0637370344582112,0.0840065473070541,0.0209847016225405,0.0520216391222685,0.0579000278724906,0.0798985289753075,0,0.125404357685696,0.0069658675560845,"tab"
"21",0.0739234043478855,0.093442768211548,0.183519566737546,0.286198938531109,0.154000123754302,0.187078197747305,0.0576023113304817,0.147260633068452,0.0794094089551967,0.0557009258882544,0.108626243685232,0.057159357092757,0.0790208911740922,0.0622738430102775,0.211351826803304,0.104604266049697,0.186841822836316,0.199114419760883,0.209816210486708,0.125404357685696,0,0.145826811439397,"tab"
"22",0.066729522958579,0.0494092427820828,0.0551040331262945,0.160068290510326,0.0181828144938806,0.0628537252894562,0.0660122180737961,0.00787285600073249,0.0640885973144649,0.0836330249627059,0.0314684244710189,0.0781034995080856,0.0609958774658484,0.0762809686692057,0.0902761992719811,0.031431990571,0.0567304212037513,0.0616443249223153,0.0861125959409565,0.0069658675560845,0.145826811439397,0,"tab"
