"","ForestID","Dist_trail","Dist_edge","Dist_trail_beginning","Dist_trail_std","Dist_edge_std","Dist_trail_beginning_std","TAlphaAll","TAlphaNat","TAlphaNInd","TAlphaEnd","FAlphaAll","FAlphaNat","FAlphaNInd","FAlphaEnd","abund.all","abund.nat","abund.end","abund.nind","prop.Talpha","prop.Falpha","prop.abund","prop.end","all.tax.btotal","all.tax.brich","all.tax.brepl","nat.tax.btotal","nat.tax.brich","nat.tax.brepl","nind.tax.btotal","nind.tax.brich","nind.tax.brepl","end.tax.btotal","end.tax.brich","end.tax.brepl","all.func.btotal","all.func.brich","all.func.brepl","nat.func.btotal","nat.func.brich","nat.func.brepl","nind.func.btotal","nind.func.brich","nind.func.brepl","end.func.btotal","end.func.brich","end.func.brepl"
"Sta Barbara_0","Santa_Barbara","0","510","0","0","1.67653983242039","0","12","11","1","7","4.87747316241427","4.59175845220956","0.645571901583985","3.40577822680265","134","130","115","4","0.0833333333333333","0.941421572053656","0.0298507462686567","0.858208955223881","0.5","0.214285714285714","0.285714285714286","0.461538461538462","0.153846153846154","0.307692307692308","0.999","0.999","0.001","0.5","0.25","0.25","0.52604923786008","0.102357691815272","0.423691546044807","0.533231539927137","0.12395226423151","0.409279275695628","0.999","0.999","0.001","0.560525416301376","0.11515796669589","0.445367449605486"
"Sta Barbara_50","Santa_Barbara","0","481","50","0","1.58120717528276","0.0948227054577699","11","9","2","6","4.82649973814749","4.02689533243883","1.29114380316797","2.80443837049174","66","63","43","3","0.181818181818182","0.834330374165613","0.0454545454545455","0.651515151515151","0.571428571428571","0.142857142857143","0.428571428571429","0.5","0.001","0.5","0.999","0.999","0.001","0.428571428571429","0.142857142857143","0.285714285714286","0.657288845743619","0.537084461702552","0.120204384041067","0.660183251545154","0.561858636448806","0.0983246150963476","0.999","0.999","0.001","0.724793017700598","0.659095743660365","0.0656972740402333"
"Sta Barbara_250","Santa_Barbara","0","436","250","0","1.4332771900692","0.474113527288849","7","6","1","4","3.43848301356336","3.15276830335865","0.645571901583985","2.1043853348435","188","176","145","12","0.142857142857143","0.916906755369246","0.0638297872340425","0.771276595744681","0.545454545454545","0.181818181818182","0.363636363636364","0.5","0.3","0.2","0.999","0.999","0.001","0.5","0.166666666666667","0.333333333333333","0.526673868273914","0.146471018943529","0.380202849330385","0.522867941878131","0.0984754705414579","0.424392471336673","0.999","0.999","0.001","0.534750647461325","0.0523303340192384","0.482420313442086"
"Sta Barbara_Max","Santa_Barbara","0","404","401","0","1.32808253391733","0.760478097771315","14","12","2","8","5.24871291170179","4.67887096393655","1.07043293018359","3.75955799869984","207","186","169","21","0.142857142857143","0.8914320601352","0.101449275362319","0.816425120772947","0.5625","0.3125","0.25","0.5","0.214285714285714","0.285714285714286","0.999","0.999","0.001","0.375","0.375","0.001","0.587099674005036","0.207434119882917","0.379665554122119","0.57629548599296","0.133995718965368","0.442299767027592","0.999","0.999","0.001","0.590806422870379","0.157607176389497","0.433199246480882"
"Sta Barbara_Control_50","Santa_Barbara","50","441","401","0.312278982254352","1.44971385509292","0.760478097771315","10","9","1","6","3.91363196676205","3.73955797333011","0.645571901583985","2.48438731851665","115","112","108","2","0.1","0.9555211131475","0.0173913043478261","0.939130434782609","0.416666666666667","0.0833333333333333","0.333333333333333","0.363636363636364","0.001","0.363636363636364","0.999","0.999","0.001","0.166666666666667","0.166666666666667","0.001","0.491451738671586","0.218711457962112","0.272740280709474","0.495648278511996","0.231005320528121","0.264642957983875","0.999","0.999","0.001","0.464119620309945","0.170653375521117","0.293466244788827"
"Sta Barbara_Control_250","Santa_Barbara","300","600","401","1.87367389352611","1.97239980284752","0.760478097771315","9","9","0","5","3.8393597765069","3.8393597765069","1e-04","2.19973092340806","154","154","135","0","1e-04","0.9999","1e-04","0.876623376623377","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"Malhadas_0","Pico_Vara","0","0","0","0","0","0","10","8","2","5","3.66252805908815","3.18697224777343","1.07043293018359","2.26501378929401","87","77","66","10","0.2","0.870156404635677","0.114942528735632","0.758620689655172","0.5","0.0714285714285714","0.428571428571429","0.454545454545455","0.0909090909090909","0.363636363636364","0.666666666666667","0.001","0.666666666666667","0.571428571428571","0.001","0.571428571428571","0.525087802629893","0.43168161874247","0.0934061838874228","0.556742553638453","0.493421349183435","0.0633212044550187","0.892070204246825","0.73861986383545","0.153450340411375","0.553327291403589","0.51059036773991","0.04273692366368"
"Malhadas_50","Pico_Vara","0","0","50","0","0","0.0948227054577699","11","9","2","6","4.66975340182796","4.02689533243883","1.18204936669668","2.80443837049174","90","82","70","8","0.181818181818182","0.862335756501085","0.0888888888888889","0.777777777777778","0.533333333333333","0.001","0.533333333333333","0.5","0.001","0.5","0.666666666666667","0.001","0.666666666666667","0.428571428571429","0.142857142857143","0.285714285714286","0.640102610740155","0.376839035578029","0.263263575162126","0.651842470918661","0.423061986113391","0.22878048480527","0.845014284594236","0.692991429243458","0.152022855350778","0.670707082645892","0.434576530673458","0.236130551972433"
"Malhadas_250","Pico_Vara","0","0","250","0","0","0.474113527288849","12","11","1","5","4.32018899385632","4.0344742836516","0.645571901583985","2.15886646890775","99","96","79","3","0.0833333333333333","0.933865228902943","0.0303030303030303","0.797979797979798","0.466666666666667","0.0666666666666667","0.4","0.333333333333333","0.166666666666667","0.166666666666667","0.999","0.333333333333333","0.666666666666667","0.333333333333333","0.001","0.333333333333333","0.4641417023063","0.35717634830086","0.10696535400544","0.463468062203413","0.370468174725659","0.0929998874777535","0.886197673725204","0.222760465254959","0.663437208470245","0.491503376440392","0.410144243271967","0.081359133168425"
"Malhadas_Max","Pico_Vara","0","0","400","0","0","0.758581643662159","11","9","2","5","4.42419921216568","3.65816684700017","1.18204936669668","2.19973092340806","159","157","138","2","0.181818181818182","0.826854007147988","0.0125786163522013","0.867924528301887","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
