"","V1","cond((Int))","disp((Int))","cond(Dist_edge_std)","cond(Dist_trail_beginning_std)","cond(Dist_trail_std)","df","logLik","AICc","delta","weight"
"60","FAlphaEnd",0.3845253,NA,NA,-0.012164713,NA,4,-17.58222,45.66443,2.770561,0.121555915
"61","FAlphaEnd",0.3976927,NA,-0.02386003,-0.006966345,NA,5,-17.19727,48.39455,5.500676,0.031041239
"62","FAlphaEnd",0.3947328,NA,-0.02338198,NA,-0.004441393,5,-17.21763,48.43526,5.541392,0.030415696
"63","FAlphaEnd",0.3823112,NA,NA,-0.000810575,-0.01178899,5,-17.49664,48.99328,6.099414,0.023010436
"64","FAlphaEnd",0.3977391,NA,-0.02390921,-0.007099545,0.000161753,6,-17.19726,52.39452,9.50065,0.004201029
"65","abund.all",4.888916,NA,NA,NA,NA,3,-106.5716,220.555,0,0.460303465
"66","abund.all",4.859313,NA,NA,NA,0.07170305,4,-106.0193,222.5386,1.983662,0.170725197
"67","abund.all",4.844413,NA,NA,0.07298284,NA,4,-106.1308,222.7616,2.206658,0.152712457
"68","abund.all",4.853702,NA,0.05630031,NA,NA,4,-106.3462,223.1924,2.63744,0.123120774
"69","abund.all",4.851542,NA,NA,0.02439239,0.05451507,5,-105.9987,225.9974,5.44244,0.030285404
"70","abund.all",4.851775,NA,0.01678638,NA,0.06452231,5,-106.0039,226.0077,5.452757,0.030129584
"71","abund.all",4.830287,NA,0.03357585,0.06163177,NA,5,-106.0577,226.1154,5.560476,0.028549739
"72","abund.all",4.842836,NA,0.01823586,0.02599146,0.04558831,6,-105.9806,229.9613,9.40632,0.004173379
"73","abund.nat",4.807528,NA,NA,NA,NA,3,-103.9347,215.2812,0,0.536674442
"74","abund.nat",4.778243,NA,0.04702686,NA,NA,4,-103.7611,218.0223,2.741054,0.136300847
"75","abund.nat",4.794838,NA,NA,NA,0.03208945,4,-103.8143,218.1286,2.847376,0.129244193
"76","abund.nat",4.790359,NA,NA,0.0288388047,NA,4,-103.8582,218.2165,2.93525,0.123688555
"77","abund.nat",4.778242,NA,0.03657453,NA,0.01647524,5,-103.7371,221.4741,6.192894,0.02426281
"78","abund.nat",4.773428,NA,0.04109633,0.0142932522,NA,5,-103.7444,221.4888,6.207571,0.024085406
"79","abund.nat",4.794823,NA,NA,4.81184e-05,0.03205484,5,-103.8143,221.6286,6.347376,0.022459275
"80","abund.nat",4.777317,NA,0.03670853,0.0027792212,0.01441927,6,-103.7368,225.4736,10.192371,0.003284472
"81","abund.nind",2.274465,NA,NA,NA,NA,3,-68.8243,145.0604,0,0.528667122
"82","abund.nind",2.065096,NA,0.3247973,NA,NA,4,-68.54791,147.5958,2.535459,0.148803885
"83","abund.nind",2.196249,NA,NA,NA,0.141819791,4,-68.68898,147.878,2.8176,0.129225529
"84","abund.nind",2.253971,NA,NA,0.03421826,NA,4,-68.81991,148.1398,3.079466,0.113366531
"85","abund.nind",2.054774,NA,0.4561472,-0.116033,NA,5,-68.49672,150.9934,5.933085,0.027216315
"86","abund.nind",2.068485,NA,0.3118993,NA,0.008948053,5,-68.54757,151.0951,6.034777,0.025867058
"87","abund.nind",2.222553,NA,NA,-0.090508,0.19583727,5,-68.66019,151.3204,6.260024,0.023111889
"88","abund.nind",2.08115,NA,0.3828958,-0.14340949,0.068874554,6,-68.481,154.962,9.901653,0.003741671
"89","abund.end",4.621231,NA,NA,NA,NA,3,-103.1162,213.6441,0,0.542088181
"90","abund.end",4.581293,NA,0.06363269,NA,NA,4,-102.8768,216.2535,2.609454,0.147039596
"91","abund.end",4.615001,NA,NA,NA,0.016026733,4,-103.0936,216.6873,3.043205,0.118371264
"92","abund.end",4.61794,NA,NA,0.005595552,NA,4,-103.114,216.7279,3.083857,0.115989561
"93","abund.end",4.587427,NA,0.07177202,-0.01912635,NA,5,-102.8534,219.7068,6.062679,0.026156283
"94","abund.end",4.581034,NA,0.07327011,NA,-0.014931076,5,-102.8616,219.7231,6.079049,0.025943061
"95","abund.end",4.622284,NA,NA,-0.023813649,0.033274129,5,-103.0791,220.1581,6.514043,0.020871971
"96","abund.end",4.587026,NA,0.07221944,-0.017932499,-0.001497759,6,-102.8533,223.7066,10.062556,0.003540084
"97","prop.Talpha",-1.708011,NA,NA,NA,NA,3,25.2288,-43.04584,0,0.34102145
"98","prop.Talpha",-1.566253,NA,NA,NA,-0.463315,4,26.63058,-42.76116,0.2846753,0.29577758
"99","prop.Talpha",-1.535003,NA,NA,-0.32792772,NA,4,25.69346,-40.88693,2.1589133,0.1158723
"100","prop.Talpha",-1.595827,NA,-0.23066623,NA,NA,4,25.3931,-40.2862,2.7596366,0.08580928
"101","prop.Talpha",-1.801938,NA,0.71026232,NA,-0.7015399,5,27.04845,-40.09689,2.9489455,0.0780596
"102","prop.Talpha",-1.531938,NA,NA,-0.08429314,-0.4497478,5,26.64609,-39.29218,3.7536604,0.05220171
"103","prop.Talpha",-1.526448,NA,-0.03229216,-0.31586887,NA,5,25.69533,-37.39066,5.6551841,0.02017317
"104","prop.Talpha",-1.778648,NA,0.80819973,-0.13836056,-0.6875716,6,27.09656,-36.19312,6.8527204,0.01108492
"105","prop.Falpha",2.029179,NA,NA,NA,NA,3,30.27015,-53.12853,0,0.416053419
"106","prop.Falpha",1.908611,NA,NA,NA,0.3820671,4,31.25927,-52.01853,1.109996,0.238845214
"107","prop.Falpha",1.908789,NA,NA,0.224326839,NA,4,30.50913,-50.51826,2.610268,0.112807161
"108","prop.Falpha",1.956543,NA,0.14866563,NA,NA,4,30.34305,-50.18611,2.942421,0.095545575
"109","prop.Falpha",2.215259,NA,-0.89960387,NA,0.6792887,5,31.72841,-49.45683,3.671704,0.0663512
"110","prop.Falpha",1.909411,NA,NA,-0.001911028,0.3824262,5,31.25928,-48.51855,4.609978,0.041505447
"111","prop.Falpha",1.910057,NA,-0.00480787,0.226232063,NA,5,30.50917,-47.01835,6.110181,0.019603793
"112","prop.Falpha",2.258344,NA,-1.17585722,0.121491543,0.7237777,6,31.7622,-45.52439,7.60414,0.009288192
"113","prop.abund",-2.658673,NA,NA,NA,NA,3,42.2116,-77.01144,0,0.55388326
"114","prop.abund",-2.745203,NA,0.1462506,NA,NA,4,42.2723,-74.04461,2.966836,0.125654459
"115","prop.abund",-2.619368,NA,NA,NA,-0.08842227,4,42.25233,-74.00466,3.006786,0.123169442
"116","prop.abund",-2.5999,NA,NA,-0.10522713,NA,4,42.24418,-73.98836,3.023086,0.122169662
"117","prop.abund",-2.77122,NA,0.3488469,NA,-0.19488009,5,42.44187,-70.88374,6.127702,0.025870495
"118","prop.abund",-2.711767,NA,0.2611681,-0.17179151,NA,5,42.36241,-70.72481,6.286632,0.023894252
"119","prop.abund",-2.580829,NA,NA,-0.08305301,-0.07559614,5,42.26791,-70.53582,6.475624,0.021739744
"120","prop.abund",-2.74527,NA,0.3980149,-0.11485176,-0.16978026,6,42.47488,-66.94976,10.061686,0.003618686
"121","prop.end",1.178862,NA,NA,NA,NA,3,19.27719,-31.14262,0,0.497594719
"122","prop.end",1.221897,NA,NA,NA,-0.1080833,4,19.68894,-28.87789,2.264728,0.160360071
"123","prop.end",1.238605,NA,NA,-0.0994592,NA,4,19.48442,-28.46884,2.673773,0.130699295
"124","prop.end",1.18313,NA,-0.00804051,NA,NA,4,19.27791,-28.05581,3.086804,0.106312618
"125","prop.end",1.135462,NA,0.24978071,NA,-0.2280793,5,20.14128,-26.28256,4.860055,0.043805457
"126","prop.end",1.21596,NA,NA,0.01649125,-0.1179974,5,19.6915,-25.38299,5.759622,0.027937648
"127","prop.end",1.211908,NA,0.15784123,-0.19760196,NA,5,19.66614,-25.33228,5.810337,0.027238119
"128","prop.end",1.149956,NA,0.25942368,-0.04910106,-0.2045377,6,20.16192,-22.32385,8.81877,0.006052073
