"","V1","cond((Int))","disp((Int))","cond(Dist_edge_std)","cond(Dist_trail_beginning_std)","cond(Dist_trail_std)","df","logLik","AICc","delta","weight"
"39","FAlphaAll",0.22782,NA,-0.0082162185,NA,0.007868299,5,-26.47439,67.2345,6.509013,0.0209786
"40","FAlphaAll",0.2249235,NA,-0.0141351977,0.0161608,0.000541035,6,-26.15575,70.77303,10.04755,0.003575962
"41","FAlphaNat",0.2588801,NA,NA,NA,NA,3,-16.76962,41.03925,0,0.56534228
"42","FAlphaNat",0.2564951,NA,NA,0.004259998,NA,4,-16.69319,44.05304,3.013791,0.125278102
"43","FAlphaNat",0.261235,NA,-0.00408846,NA,NA,4,-16.71985,44.10638,3.067128,0.121981276
"44","FAlphaNat",0.2584332,NA,NA,NA,0.0012455295,4,-16.75909,44.18485,3.1456,0.117287868
"45","FAlphaNat",0.2594243,NA,-0.008566261,0.007893129,NA,5,-16.53112,47.34796,6.308709,0.024120859
"46","FAlphaNat",0.2620369,NA,-0.008334434,NA,0.004720826,5,-16.62754,47.54079,6.501545,0.021903769
"47","FAlphaNat",0.2559345,NA,NA,0.007250999,-0.0031030385,5,-16.66517,47.61606,6.576809,0.021094809
"48","FAlphaNat",0.2595838,NA,-0.008794166,0.00756524,0.0004423817,6,-16.53067,51.52287,10.483622,0.002991037
"49","FAlphaNInd",1.0426481,NA,NA,NA,NA,3,-9.626986,26.75397,0,0.574261362
"50","FAlphaNInd",0.957448,NA,0.1524124,NA,NA,4,-9.583119,29.8329,3.078932,0.123176522
"51","FAlphaNInd",1.0061822,NA,NA,NA,0.11030311,4,-9.600509,29.86769,3.113713,0.121052978
"52","FAlphaNInd",1.0079437,NA,NA,0.059420816,NA,4,-9.620341,29.90735,3.153376,0.118675962
"53","FAlphaNInd",0.95446,NA,0.1237171,NA,0.05755954,5,-9.577867,33.44145,6.687477,0.020274144
"54","FAlphaNInd",0.9541873,NA,0.1496933,0.008185657,NA,5,-9.583016,33.45175,6.697774,0.020170022
"55","FAlphaNInd",1.0269263,NA,NA,-0.05388016,0.14274233,5,-9.59796,33.48163,6.727661,0.019870853
"56","FAlphaNInd",0.9731364,NA,0.1232324,-0.047715517,0.08618227,6,-9.575774,37.61309,10.859115,0.002518157
"57","FAlphaEnd",0.3891582,NA,NA,NA,NA,3,-15.2483,37.9966,0,0.344352638
"58","FAlphaEnd",0.4130013,NA,-0.03792022,NA,NA,4,-13.86065,38.38797,0.3913646,0.283152032
"59","FAlphaEnd",0.4022477,NA,NA,-0.02252017,NA,4,-14.68298,40.03262,2.0360222,0.124419033
"60","FAlphaEnd",0.3958827,NA,NA,NA,-0.017198917,4,-14.7549,40.17646,2.1798588,0.115785208
"61","FAlphaEnd",0.4173447,NA,-0.03272813,-0.0120881,NA,5,-13.67289,41.6315,3.6349009,0.055936425
"62","FAlphaEnd",0.4129368,NA,-0.03477896,NA,-0.004761439,5,-13.82779,41.9413,3.9447006,0.047909601
"63","FAlphaEnd",0.4009739,NA,NA,-0.01552484,-0.007156163,5,-14.64942,43.58455,5.5879469,0.021066683
"64","FAlphaEnd",0.4207977,NA,-0.03605576,-0.02075777,0.010257577,6,-13.61064,45.68283,7.6862241,0.007378381
"65","abund.all",4.85515,NA,NA,NA,NA,3,-99.50194,206.5039,0,0.364151239
"66","abund.all",4.792021,NA,NA,0.09740538,NA,4,-98.55598,207.7786,1.274743,0.192519589
"67","abund.all",4.81789,NA,NA,NA,0.0847944,4,-98.59157,207.8498,1.345915,0.185789054
"68","abund.all",4.79618,NA,0.08855788,NA,NA,4,-98.86706,208.4008,1.896906,0.141050268
"69","abund.all",4.765535,NA,0.05899843,0.07757098,NA,5,-98.28904,210.8638,4.359902,0.041166227
"70","abund.all",4.794765,NA,0.04808927,NA,0.06456292,5,-98.4439,211.1735,4.669622,0.035260313
"71","abund.all",4.798509,NA,NA,0.05786024,0.04362903,5,-98.45428,211.1943,4.690386,0.034896145
"72","abund.all",4.77085,NA,0.05307032,0.06408837,0.01685918,6,-98.27642,215.0144,8.51049,0.005167165
"73","abund.nat",4.781222,NA,NA,NA,NA,3,-97.62557,202.7511,0,0.499325913
"74","abund.nat",4.732828,NA,0.07318565,NA,NA,4,-97.17358,205.0138,2.262673,0.161083474
"75","abund.nat",4.750692,NA,NA,0.04836645,NA,4,-97.38586,205.4384,2.687241,0.130273847
"76","abund.nat",4.763565,NA,NA,NA,0.04208653,4,-97.39762,205.4619,2.71076,0.12875083
"77","abund.nat",4.723394,NA,0.06186497,0.02683338,NA,5,-97.1052,208.4961,5.744975,0.028240913
"78","abund.nat",4.732961,NA,0.06309864,NA,0.01561121,5,-97.14883,208.5834,5.832228,0.027035349
"79","abund.nat",4.753927,NA,NA,0.02944491,0.02079691,5,-97.36545,209.0166,6.265473,0.021769772
"80","abund.nat",4.719799,NA,0.06561335,0.03639499,-0.01176564,6,-97.09963,212.6608,9.909652,0.003519902
"81","abund.end",4.595625,NA,NA,NA,NA,3,-97.3311,202.1622,0,0.52063
"82","abund.end",4.535714,NA,0.0899139,NA,NA,4,-96.84225,204.3512,2.188973,0.174260812
"83","abund.end",4.584969,NA,NA,NA,0.02584214,4,-97.26992,205.2065,3.044322,0.113622166
"84","abund.end",4.580604,NA,NA,0.024098929,NA,4,-97.28834,205.2433,3.081146,0.1115493
"85","abund.end",4.535275,NA,0.10031679,NA,-0.0158114,5,-96.82371,207.9331,5.770941,0.029065995
"86","abund.end",4.538193,NA,0.09312808,-0.007428834,NA,5,-96.83838,207.9625,5.80029,0.028642583
"87","abund.end",4.584076,NA,NA,0.002767611,0.02382825,5,-97.26972,208.8252,6.662964,0.018607368
"88","abund.end",4.530154,NA,0.10143337,0.014102565,-0.02654672,6,-96.8184,212.0983,9.93615,0.003621776
"89","abund.nind",2.089417,NA,NA,NA,NA,3,-63.21744,133.9349,0,0.49025337
"90","abund.nind",1.727595,NA,0.442955,NA,NA,4,-62.65163,135.9699,2.035032,0.177222529
"91","abund.nind",1.950715,NA,NA,NA,0.195691978,4,-62.94596,136.5586,2.623704,0.132035407
"92","abund.nind",1.957423,NA,NA,0.20903582,NA,4,-63.06863,136.8039,2.869046,0.116792564
"93","abund.nind",1.704312,NA,0.5235693,-0.06720265,NA,5,-62.64054,139.5668,5.6319,0.029340604
"94","abund.nind",1.725068,NA,0.449322,NA,-0.004084579,5,-62.65156,139.5888,5.653945,0.029018967
"95","abund.nind",1.942472,NA,NA,0.03738492,0.174036178,5,-62.94236,140.1704,6.235552,0.021696403
"96","abund.nind",1.713249,NA,0.5042039,-0.07398588,0.017011014,6,-62.63957,143.7407,9.805792,0.003640156
"97","prop.Talpha",-1.938845,NA,NA,NA,NA,2,-7.240438,19.18676,0,0.524139077
"98","prop.Talpha",-1.870035,NA,-0.1134645,NA,NA,3,-7.229889,21.95978,2.773021,0.131006427
"99","prop.Talpha",-1.915462,NA,NA,NA,-0.06210694,3,-7.236229,21.97246,2.7857,0.130178559
"100","prop.Talpha",-1.926906,NA,NA,-0.01958186,NA,3,-7.240104,21.98021,2.793451,0.129675021
"101","prop.Talpha",-1.879047,NA,-0.1217952,0.02307195,NA,4,-7.229502,25.12567,5.938914,0.026904673
"102","prop.Talpha",-1.869327,NA,-0.1029946,NA,-0.01875898,4,-7.229607,25.12588,5.939123,0.026901866
"103","prop.Talpha",-1.94337,NA,NA,0.07597148,-0.1108961,4,-7.234095,25.13486,5.9481,0.026781383
"104","prop.Talpha",-1.895983,NA,-0.1016077,0.07077814,-0.0647176,5,-7.227725,28.74116,9.554407,0.004412995
"105","prop.Falpha",-0.1245177,NA,NA,NA,NA,2,-19.011,42.72789,0,0.52541486
"106","prop.Falpha",-0.1355472,NA,0.01711442,NA,NA,3,-19.00947,45.51894,2.791044,0.13014718
"107","prop.Falpha",-0.1258183,NA,NA,NA,0.003230141,3,-19.01093,45.52185,2.793962,0.12995744
"108","prop.Falpha",-0.1224118,NA,NA,-0.003426302,NA,3,-19.01094,45.52188,2.79399,0.12995567
"109","prop.Falpha",-0.1314647,NA,0.02106126,-0.010780612,NA,4,-19.00891,48.68449,5.956597,0.02673275
"110","prop.Falpha",-0.135443,NA,0.02018931,NA,-0.005180496,4,-19.00932,48.6853,5.957408,0.02672192
"111","prop.Falpha",-0.1204958,NA,NA,-0.015224485,0.013251242,4,-19.0104,48.68747,5.959578,0.02669294
"112","prop.Falpha",-0.1302606,NA,0.01974526,-0.014219335,0.004364935,5,-19.00886,52.30344,9.575544,0.00437723
"113","prop.abund",-2.714985,NA,NA,NA,NA,2,-4.301092,13.30807,0,0.503709271
"114","prop.abund",-3.028763,NA,NA,0.4007354,NA,3,-4.185461,15.87092,2.562857,0.139850063
"115","prop.abund",-2.917205,NA,NA,NA,0.3416054,3,-4.190134,15.88027,2.572202,0.139198106
"116","prop.abund",-2.821752,NA,0.1555563,NA,NA,3,-4.291229,16.08246,2.774392,0.12581381
"117","prop.abund",-2.824611,NA,-0.2186452,NA,0.4337774,4,-4.177917,19.0225,5.714434,0.028927198
"118","prop.abund",-2.995001,NA,NA,0.2399889,0.1579957,4,-4.178636,19.02394,5.715872,0.028906413
"119","prop.abund",-2.991195,NA,-0.1043052,0.4422763,NA,4,-4.182066,19.0308,5.722733,0.028807412
"120","prop.abund",-2.899289,NA,-0.2179015,0.2291795,0.2580816,5,-4.167119,22.61995,9.311887,0.004787728
"121","prop.end",1.221961,NA,NA,NA,NA,3,18.36226,-29.22452,0,0.501938155
"122","prop.end",1.271616,NA,NA,NA,-0.115309,4,18.81748,-26.96829,2.256232,0.162448468
"123","prop.end",1.298023,NA,NA,-0.121316335,NA,4,18.64555,-26.62443,2.600088,0.136788065
"124","prop.end",1.24759,NA,-0.04135019,NA,NA,4,18.3805,-26.09433,3.130193,0.10493911
"125","prop.end",1.182279,NA,0.21957767,NA,-0.2206238,5,19.14023,-23.99474,5.229783,0.036729698
"126","prop.end",1.275046,NA,NA,-0.009189273,-0.1099263,5,18.8182,-23.35069,5.873832,0.02661729
"127","prop.end",1.267209,NA,0.14430257,-0.218582058,NA,5,18.78676,-23.28781,5.936714,0.025793428
"128","prop.end",1.203884,NA,0.23458461,-0.074090249,-0.186679,6,19.18181,-19.90208,9.32244,0.004745785
"129","all.tax.btotal",1,NA,NA,NA,1,2,1,3,1,8
"130","all.tax.btotal",6,NA,4,NA,3,3,3,2,2,7
"131","all.tax.btotal",4,NA,NA,3,2,3,2,8,4,6
"132","all.tax.btotal",7,NA,NA,NA,NA,1,5,7,5,5
"133","all.tax.btotal",8,NA,3,4,4,4,4,6,6,4
"134","all.tax.btotal",3,NA,NA,2,NA,2,7,5,7,3
"135","all.tax.btotal",5,NA,2,NA,NA,2,6,4,8,2
"136","all.tax.btotal",2,NA,1,1,NA,3,8,1,3,1
"137","all.tax.brich",-1.985316,NA,NA,NA,-1.141327,4,27.4827,-43.32904,0,0.63327147
"138","all.tax.brich",-2.299575,NA,0.70061192,NA,-1.339984,5,28.43167,-40.86333,2.465711,0.184572719
"139","all.tax.brich",-2.185539,NA,NA,0.3538094,-1.202773,5,27.85432,-39.70865,3.620396,0.103616985
"140","all.tax.brich",-2.097719,NA,NA,NA,NA,3,22.92295,-37.8459,5.483146,0.040826292
"141","all.tax.brich",-2.488678,NA,0.69091823,0.3451796,-1.429515,6,28.79109,-36.24884,7.080198,0.018371496
"142","all.tax.brich",-1.903081,NA,NA,-0.2684121,NA,4,23.43308,-35.22979,8.099248,0.011037244
"143","all.tax.brich",-2.031059,NA,-0.09808506,NA,NA,4,22.98022,-34.32408,9.00496,0.007017585
"144","all.tax.brich",-1.934255,NA,0.0853077,-0.3090414,NA,5,23.46532,-30.93064,12.398401,0.001286208
"145","all.tax.brepl",-1.066362,NA,NA,NA,-0.6274748,4,16.48882,-21.34128,0,0.44932641
"146","all.tax.brepl",-1.335619,NA,NA,NA,NA,3,13.83042,-19.66084,1.680436,0.1939367
"147","all.tax.brepl",-1.378698,NA,0.6075524,NA,-0.9344455,5,17.66684,-19.33368,2.007592,0.16467164
"148","all.tax.brepl",-1.036526,NA,NA,-0.4084962,NA,4,14.6813,-17.72625,3.615032,0.07371703
"149","all.tax.brepl",-1.210705,NA,NA,0.2942552,-0.7488814,5,16.65337,-17.30673,4.034544,0.05976844
"150","all.tax.brepl",-1.237041,NA,-0.14351,NA,NA,4,13.92822,-16.22007,5.121206,0.03471412
"151","all.tax.brepl",-1.607243,NA,0.6559022,0.3922507,-1.1382312,6,17.95002,-14.56671,6.77457,0.01518737
"152","all.tax.brepl",-1.075794,NA,0.1075522,-0.4608744,NA,5,14.72371,-13.44743,7.893848,0.0086783
"153","nat.tax.btotal",-0.6261392,NA,NA,NA,-1.130358,4,13.848532,-16.060701,0,0.634140722
"154","nat.tax.btotal",-0.9422298,NA,0.70349088,NA,-1.455278,5,15.041398,-14.082795,1.977906,0.235878802
"155","nat.tax.btotal",-0.7285425,NA,NA,0.1841575,-1.160026,5,13.913419,-11.826838,4.233863,0.076350866
"156","nat.tax.btotal",-1.0340322,NA,NA,NA,NA,3,8.450857,-8.901715,7.158986,0.017686077
"157","nat.tax.btotal",-1.0438377,NA,0.67843545,0.1924179,-1.469465,6,15.107808,-8.882283,7.178417,0.01751508
"158","nat.tax.btotal",-0.6354461,NA,NA,-0.5386815,NA,4,9.927029,-8.217694,7.843007,0.012563143
"159","nat.tax.btotal",-0.8222665,NA,-0.30850755,NA,NA,4,8.88698,-6.137596,9.923105,0.004440285
"160","nat.tax.btotal",-0.6211166,NA,-0.03726849,-0.5219975,NA,5,9.932269,-3.864538,12.196163,0.001425025
"161","nat.tax.brich",-2.395741,NA,NA,NA,NA,3,35.97926,-63.95852,0,0.536174928
"162","nat.tax.brich",-2.270116,NA,NA,NA,-0.2958218,4,36.63484,-61.63332,2.325203,0.167646703
"163","nat.tax.brich",-2.22113,NA,-0.26971358,NA,NA,4,36.32348,-61.0106,2.947924,0.122792801
"164","nat.tax.brich",-2.231381,NA,NA,-0.226205734,NA,4,36.27913,-60.92189,3.036628,0.117465683
"165","nat.tax.brich",-2.223932,NA,-0.09668145,NA,-0.2568275,5,36.66663,-57.33326,6.625264,0.019527593
"166","nat.tax.brich",-2.265608,NA,NA,-0.009154883,-0.2912438,5,36.63509,-57.27019,6.688331,0.018921423
"167","nat.tax.brich",-2.132412,NA,-0.21364642,-0.174285288,NA,5,36.47431,-56.94863,7.009893,0.016111186
"168","nat.tax.brich",-2.209186,NA,-0.10050044,-0.026357646,-0.2422791,6,36.66872,-52.0041,11.954418,0.001359683
"169","nat.tax.brepl",-1.134537,NA,NA,NA,-0.6325439,4,17.06336,-22.49035,0,0.425266633
"170","nat.tax.brepl",-1.387563,NA,NA,NA,NA,3,14.51482,-21.02964,1.460713,0.204866723
"171","nat.tax.brepl",-1.464349,NA,0.6452681,NA,-0.9355874,5,18.37436,-20.74871,1.741639,0.178020166
"172","nat.tax.brepl",-1.095329,NA,NA,-0.4003689,NA,4,15.3365,-19.03664,3.453712,0.07563055
"173","nat.tax.brepl",-1.271909,NA,NA,0.2893061,-0.7270006,5,17.20095,-18.4019,4.088454,0.055063637
"174","nat.tax.brepl",-1.307306,NA,-0.1166954,NA,NA,4,14.58074,-17.52511,4.965236,0.03552008
"175","nat.tax.brepl",-1.695519,NA,0.6950631,0.3955029,-1.142961,6,18.65886,-15.9844,6.505953,0.016440368
"176","nat.tax.brepl",-1.14658,NA,0.1414742,-0.470786,NA,5,15.41077,-14.82155,7.6688,0.009191844
"177","nind.tax.btotal",0.08314883,NA,NA,NA,NA,3,39.8063,-71.61261,0,0.41275544
"178","nind.tax.btotal",0.38456773,NA,NA,NA,-0.529219,4,40.99957,-70.36277,1.249834,0.22095038
"179","nind.tax.btotal",-0.09741593,NA,0.9572843,NA,-0.9764801,5,42.70268,-69.40536,2.20725,0.1368972
"180","nind.tax.btotal",0.29030583,NA,NA,-0.262828,NA,4,40.01839,-68.40041,3.212192,0.08282742
"181","nind.tax.btotal",-0.09957345,NA,0.2683432,NA,NA,4,39.97317,-68.30998,3.302622,0.0791658
"182","nind.tax.btotal",0.17828683,NA,NA,0.4801261,-0.832538,5,41.3344,-66.66879,4.943813,0.03484636
"183","nind.tax.btotal",-0.45772414,NA,1.0691688,0.6820336,-1.4721724,6,43.35109,-65.36884,6.243762,0.01819186
"184","nind.tax.btotal",0.09338386,NA,0.4693966,-0.4508635,NA,5,40.44828,-64.89656,6.716047,0.01436554
"185","nind.tax.brich",-0.944645852,NA,1.7806856,NA,-1.3111921,5,40.72686,-65.45371,0,0.575109103
"186","nind.tax.brich",-0.202559418,NA,NA,NA,NA,3,35.45967,-62.91933,2.534385,0.161962905
"187","nind.tax.brich",-1.399725985,NA,2.0020846,0.7094407,-1.9069079,6,41.31937,-61.30542,4.148299,0.072270099
"188","nind.tax.brich",-0.640898449,NA,0.6699174,NA,NA,4,36.41624,-61.19611,4.257608,0.068426193
"189","nind.tax.brich",-0.011770385,NA,NA,NA,-0.432234,4,36.23961,-60.84285,4.610863,0.057347456
"190","nind.tax.brich",-0.005189769,NA,NA,-0.2559593,NA,4,35.66738,-59.6984,5.755313,0.032359351
"191","nind.tax.brich",-0.425271843,NA,1.0854779,-0.727823,NA,5,37.59421,-59.18842,6.265293,0.025076055
"192","nind.tax.brich",-0.178797004,NA,NA,0.3488615,-0.6541144,5,36.38036,-56.76071,8.693004,0.007448837
"193","nind.tax.brepl",-1.807349,NA,NA,NA,NA,3,42.42287,-76.84573,0,0.569840237
"194","nind.tax.brepl",-1.541787,NA,-0.4042103,NA,NA,4,43.05115,-74.46593,2.379803,0.17337463
"195","nind.tax.brepl",-1.736256,NA,NA,NA,-0.14772535,4,42.57244,-73.50852,3.337217,0.107420108
"196","nind.tax.brepl",-1.770345,NA,NA,-0.04876591,NA,4,42.4336,-73.23084,3.614891,0.093495227
"197","nind.tax.brepl",-1.606106,NA,-0.4612884,0.13179404,NA,5,43.11107,-70.22214,6.623589,0.020771079
"198","nind.tax.brepl",-1.541407,NA,-0.400499,NA,-0.006128519,5,43.05133,-70.10267,6.743066,0.019566583
"199","nind.tax.brepl",-1.888636,NA,NA,0.31946029,-0.348977139,5,42.71315,-69.42629,7.41944,0.013952187
"200","nind.tax.brepl",-1.694294,NA,-0.4103956,0.32125683,-0.203036557,6,43.20157,-65.06981,11.775928,0.001579948
"201","end.tax.btotal",-0.8174266,NA,NA,NA,-0.8701396,4,15.01369,-18.391009,0,0.653738624
"202","end.tax.btotal",-1.0553537,NA,0.4728449,NA,-1.1293162,5,15.92616,-15.852313,2.538695,0.183710274
"203","end.tax.btotal",-0.9215116,NA,NA,0.2007921,-0.9346488,5,15.10371,-14.207427,4.183582,0.080714378
"204","end.tax.btotal",-1.1898125,NA,NA,NA,NA,3,10.2234,-12.446797,5.944212,0.033468404
"205","end.tax.btotal",-0.805572,NA,NA,-0.5267843,NA,4,11.65502,-11.673673,6.717336,0.022738048
"206","end.tax.btotal",-1.1881822,NA,0.48940841,0.2331445,-1.2067104,6,16.04201,-10.750683,7.640326,0.014332713
"207","end.tax.btotal",-0.9769978,NA,-0.31305563,NA,NA,4,10.69416,-9.751956,8.639052,0.008698769
"208","end.tax.btotal",-0.7839701,NA,-0.05689878,-0.5010808,NA,5,11.66784,-7.335684,11.055324,0.002598789
"209","end.tax.brich",-1.677271,NA,NA,NA,-0.8978862,4,23.38363,-35.1309,0,0.603121374
"210","end.tax.brich",-1.914714,NA,0.53102564,NA,-1.0617549,5,23.96353,-31.92707,3.203832,0.121535033
"211","end.tax.brich",-1.847825,NA,NA,NA,NA,3,19.95573,-31.91146,3.219436,0.120590473
"212","end.tax.brich",-1.799339,NA,NA,0.2123757,-0.9664059,5,23.48506,-30.97011,4.160786,0.075318478
"213","end.tax.brich",-1.582414,NA,NA,-0.3711336,NA,4,20.75538,-29.87439,5.25651,0.043547996
"214","end.tax.brich",-1.759839,NA,-0.12962335,NA,NA,4,20.0487,-28.46103,6.669872,0.021481297
"215","end.tax.brich",-2.038793,NA,0.53633928,0.2146503,-1.1370949,6,24.06727,-26.8012,8.329698,0.009367717
"216","end.tax.brich",-1.611262,NA,0.07461646,-0.4040437,NA,5,20.78027,-25.56054,9.570365,0.005037631
"217","end.tax.brepl",-2.036025,NA,NA,NA,NA,3,32.09395,-56.1879,0,0.554101157
"218","end.tax.brepl",-1.900748,NA,NA,NA,-0.3082297,4,32.77909,-53.92181,2.266097,0.178448249
"219","end.tax.brepl",-1.874605,NA,NA,-0.2212293,NA,4,32.32474,-53.01312,3.174781,0.113290665
"220","end.tax.brepl",-1.951035,NA,-0.125344586,NA,NA,4,32.16642,-52.69647,3.491435,0.096701603
"221","end.tax.brepl",-1.975721,NA,0.150385697,NA,-0.3737517,5,32.84956,-49.69913,6.488775,0.021605755
"222","end.tax.brepl",-1.998164,NA,NA,0.1975622,-0.4175432,5,32.84395,-49.68791,6.499995,0.021484887
"223","end.tax.brepl",-1.872076,NA,-0.007846157,-0.2171676,NA,5,32.32495,-48.6499,7.538003,0.012785937
"224","end.tax.brepl",-2.057103,NA,0.138304645,0.1801173,-0.4673413,6,32.9018,-44.47027,11.717636,0.001581746
"225","all.func.btotal",-0.4628506,NA,NA,NA,-0.9136343,4,12.409432,-13.182501,0,0.540825639
"226","all.func.btotal",-0.7946004,NA,0.6755272,NA,-1.3194505,5,14.027004,-12.054008,1.128494,0.307615361
"227","all.func.btotal",-0.6048488,NA,NA,0.2837788,-1.0147965,5,12.578528,-9.157056,4.025445,0.072267493
"228","all.func.btotal",-0.9930837,NA,0.70686901,0.3406412,-1.4373244,6,14.261537,-7.189741,5.99276,0.02702377
"229","all.func.btotal",-0.893314,NA,NA,NA,NA,3,7.591099,-7.182198,6.000303,0.026922042
"230","all.func.btotal",-0.4933709,NA,NA,-0.532433,NA,4,8.975325,-6.314286,6.868216,0.017443883
"231","all.func.btotal",-0.7076573,NA,-0.26801939,NA,NA,4,7.896381,-4.156399,9.026102,0.005930129
"232","all.func.btotal",-0.5020219,NA,0.02234044,-0.5425117,NA,5,8.977041,-1.954083,11.228418,0.001971683
"233","all.func.brich",-1.405718,NA,NA,NA,-0.6482599,4,20.09437,-28.55237,0,0.443943425
"234","all.func.brich",-1.770147,NA,0.6725439,NA,-1.0359106,5,21.78038,-27.56076,0.9916162,0.270396402
"235","all.func.brich",-1.666734,NA,NA,NA,NA,3,16.9953,-25.99059,2.5617797,0.123323043
"236","all.func.brich",-1.545648,NA,NA,0.2691373,-0.7633635,5,20.24991,-24.49981,4.0525611,0.05852281
"237","all.func.brich",-1.366751,NA,NA,-0.4212271,NA,4,17.95206,-24.26775,4.2846195,0.052111591
"238","all.func.brich",-1.959247,NA,0.7004779,0.3315845,-1.1772225,6,21.99524,-22.65715,5.8952218,0.023291447
"239","all.func.brich",-1.574604,NA,-0.135362,NA,NA,4,17.09315,-22.54995,6.0024284,0.022075821
"240","all.func.brich",-1.414398,NA,0.1350828,-0.4923831,NA,5,18.02665,-20.05331,8.499069,0.006335461
"241","all.func.brepl",-1.318485,NA,NA,NA,-1.008055,4,19.70359,-27.77081,0,0.696894744
"242","all.func.brepl",-1.514646,NA,0.42720966,NA,-1.115699,5,20.29499,-24.58998,3.180835,0.142055374
"243","all.func.brepl",-1.452784,NA,NA,0.23289,-1.074897,5,19.84086,-23.68171,4.0891,0.090204959
"244","all.func.brepl",-1.602882,NA,NA,NA,NA,3,14.76415,-21.5283,6.242516,0.030734211
"245","all.func.brepl",-1.272459,NA,NA,-0.4629182,NA,4,16.04313,-20.4499,7.320908,0.017924717
"246","all.func.brepl",-1.700439,NA,0.46661617,0.2928494,-1.207956,6,20.51063,-19.68793,8.082883,0.012245923
