2017.malhadas.50.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,12,0,5,0,1,1,0,6,3,1,0,0,0,0,0,0,6,2,1,0,0,0,18,0
2017.malhadas.50.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,11,0,14,0,1,0,0,2,2,0,0,0,0,0,0,0,4,2,2,0,0,0,11,0
2017.malhadas.250.1,0,0,2,2,1,6,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,1,0,0,1,0,9,9,5,2,0,1,2,0,2,3,0,8,1,0,0,17,0
2017.malhadas.250.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,4,0,2,4,5,1,0,0,0,0,0,17,0,0,0,0,0,4,0
2017.malhadas.250.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,2,0
2017.malhadas.max.1,2,2,3,2,0,2,0,0,5,0,0,9,0,0,0,0,0,15,0,0,0,0,0,1,6,0,1,4,0,12,4,0,1,0,1,0,0,1,8,0,16,0,0,0,15,0
2017.malhadas.max.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,1,0,0,2,9,0,0,1,0,10,6,0,0,0,0,0,0,0,5,0,10,0,0,0,21,0
2017.malhadas.max.3,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,7,0,0,2,3,9,11,0,1,0,0,0,0,0,3,0,11,0,0,0,15,0
2017.malhadas.control50.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,1,2,0,2,3,10,3,0,0,0,0,0,0,0,8,1,2,0,0,0,17,0
2019.guil.moniz.0.1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,20,0,0,0,1,0
2019.guil.moniz.0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0
2019.guil.moniz.0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,1,0
2019.serreta .0.1,0,0,2,0,0,2,0,0,6,7,0,0,1,0,0,0,0,0,0,0,0,0,13,2,17,6,0,7,0,0,3,1,0,0,0,0,0,0,3,15,3,0,0,0,0,0
2019.serreta .0.2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,3,0,0,0,12,0,0,0,0,0,0,0,4,16,0,0,0,0,0
2019.serreta .0.3,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,5,6,1,0,7,0,0,1,7,0,0,0,0,0,0,8,3,10,0,0,0,0,0
2019.serreta .50.1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,29,0,1,1,0,7,0,0,1,0,0,0,0,0,0,3,3,5,10,0,0,0,0,0
2019.serreta .50.2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,3,0,0,1,6,0,0,0,0,0,0,1,2,14,0,0,0,0,0
2019.serreta .50.3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,3,0,0,1,6,0,0,0,0,0,0,1,2,14,0,0,0,0,0
2019.serreta .250.1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,10,0,0,3,0,0,0,0,0,0,0,5,1,32,0,0,0,0,0
2019.serreta .250.2,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,5,0,0,3,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0
2019.serreta .250.3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,10,0,0,1,6,0,0,0,0,0,0,4,0,20,0,0,0,0,0
2019.serreta .Control 50.2,0,0,0,0,0,9,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,4,0,0,5,0,0,0,0,0,0,0,1,4,1,0,0,0,20,1
2019.mist.negros.0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,2,0
2019.mist.negros.0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,1,0
2019.mist.negros.0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0
2019.mist.negros.50.1,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,20,1
2019.mist.negros.50.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019.mist.negros.50.3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,20,0
2019.mist.negros.250.1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0
2019.mist.negros.250.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0
2019.mist.negros.250.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0
2019.mist.negros.max.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,0
2019.mist.negros.max.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,3,2,3,0,0,0,11,0
2019.mist.negros.max.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0
2019.mist.negros.control50.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,1,0,7,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,19,5
